,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations,model_predictions
906,1124001494,Admaston/Bromley,ON,Ontario,2935,41200,9.4,13.0,9,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.19
907,1124001350,Oro-Medonte,ON,Ontario,21036,41200,9.4,13.0,120,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.95
908,1124795742,Centreville,NS,Nova Scotia,1129,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.13
909,1124000139,Orkney No. 244,SK,Saskatchewan,1875,42400,7.0,18.1,1,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
910,1124758162,Saint-Eustache,QC,Quebec,44154,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,9,10.78
911,1124000733,Prince,ON,Ontario,1010,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.01
912,1124001691,Queensbury,NB,New Brunswick,1174,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
913,1124382916,Ajax,ON,Ontario,119677,41200,9.4,13.0,757,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,21,19.93
914,1124001302,Atholville,NB,New Brunswick,3570,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.05
915,1124001408,Innisfil,ON,Ontario,36566,41200,9.4,13.0,234,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,12,7.75
916,1124937794,Cranbrook,BC,British Columbia,19259,40800,7.4,12.6,118,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,7,6.02
917,1124239919,Saint-Gilles,QC,Quebec,2138,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
918,1124393373,Chatham,ON,Ontario,101647,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,4,7.69
919,1124000697,Harrison Park,MB,Manitoba,1622,39200,7.6,9.9,2,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.04
920,1124329615,Lac-Mégantic,QC,Quebec,5932,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,5,4.28
921,1124260555,White Rock,BC,British Columbia,82368,40800,7.4,12.6,421,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,7,8.01
922,1124559218,Saint Andrews,NB,New Brunswick,1786,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,2,1.34
923,1124203206,Rocky Mountain House,AB,Alberta,6635,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,3,2.22
924,1124001284,Saint-Joseph,NB,New Brunswick,1538,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.2
925,1124000169,Taché,MB,Manitoba,11568,39200,7.6,9.9,8,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,1,1.13
926,1124190438,Saint-Ferdinand,QC,Quebec,2067,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.6033333333333333
927,1124232101,Varennes,QC,Quebec,20994,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,10,9.05
928,1124239138,Val-dOr,QC,Quebec,31862,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,1.85
929,1124993070,Saint-Pamphile,QC,Quebec,2685,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,4,3.12
930,1124913307,Port Hawkesbury,NS,Nova Scotia,3214,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,1,0.9566666666666666
931,1124613898,Penticton,BC,British Columbia,33761,40800,7.4,12.6,486,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,17,12.2
932,1124631364,Saint John,NB,New Brunswick,67575,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,13,11.76
933,1124027946,Bruederheim,AB,Alberta,1308,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
934,1124207594,Stouffville,ON,Ontario,45837,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,2.34
935,1124732782,Saint-Guillaume,QC,Quebec,1547,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.7496666666666665
936,1124817334,Melfort,SK,Saskatchewan,5992,42400,7.0,18.1,1,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.26
937,1124000896,Shellbrook No. 493,SK,Saskatchewan,1587,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
938,1124000066,Bluewater,ON,Ontario,7136,41200,9.4,13.0,23,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.16
939,1124000639,Clarence-Rockland,ON,Ontario,24512,41200,9.4,13.0,136,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,1.3
940,1124001319,Greater Napanee,ON,Ontario,15892,41200,9.4,13.0,45,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.63
941,1124357421,Cowansville,QC,Quebec,12489,40800,7.2,7.3,275,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,8,8.31
942,1124817036,Trail,BC,British Columbia,7709,40800,7.4,12.6,26,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,2,3.04
943,1124000874,Saint-Robert,QC,Quebec,1794,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.58
944,1124492372,Saint-Paul-d'Abbotsford,QC,Quebec,2870,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.33
945,1124590159,Wellesley,ON,Ontario,11260,41200,9.4,13.0,6,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.47
946,1124365485,Lac-Bouchette,QC,Quebec,1174,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.4633333333333334
947,1124001620,North Algona Wilberforce,ON,Ontario,2915,41200,9.4,13.0,2,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.4
948,1124469084,Beloeil,QC,Quebec,50796,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,15,14.12
949,1124001864,Tara,ON,Ontario,1138,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.04
950,1124711165,Saint-Stanislas,QC,Quebec,1029,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.22
951,1124854890,Fruitvale,BC,British Columbia,3627,40800,7.4,12.6,8,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,1,2.36
952,1124009496,Saint-Marc-sur-Richelieu,QC,Quebec,2050,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.45725
953,1124369581,Rogersville,NB,New Brunswick,1166,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.02
954,1124764245,Kapuskasing,ON,Ontario,8292,41200,9.4,13.0,17,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.78
955,1124239939,Brandon,MB,Manitoba,48859,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,6,6.61
956,1124683504,Kirkland Lake,ON,Ontario,7981,41200,9.4,13.0,4,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.85
957,1124509835,Sarnia,ON,Ontario,71594,41200,9.4,13.0,310,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,8,6.33
958,1124327632,Claremont,ON,Ontario,1202,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.09
959,1124061532,Markstay,ON,Ontario,2656,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.29
960,1124243371,Saint-Quentin,NB,New Brunswick,2194,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,2,1.2
961,1124840965,Inverness,NS,Nova Scotia,17235,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.64
962,1124054719,Saint-Lazare-de-Bellechasse,QC,Quebec,1172,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.2375
963,1124024490,Sexsmith,AB,Alberta,2620,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.08
964,1124492484,Wetaskiwin,AB,Alberta,12655,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.93
965,1124175484,La Conception,QC,Quebec,1287,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.31
966,1124000748,Upham,NB,New Brunswick,1269,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,3.5
967,1124669265,Saint-Simon,QC,Quebec,1413,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.25
968,1124016354,Saint-Liboire,QC,Quebec,3051,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.5191666666666666
969,1124890113,Havre-Saint-Pierre,QC,Quebec,3460,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,2.2319999999999998
970,1124000398,Bonnechere Valley,ON,Ontario,3674,41200,9.4,13.0,8,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.24
971,1124000531,Leeds and the Thousand Islands,ON,Ontario,9465,41200,9.4,13.0,37,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.24
972,1124000395,Colwood,BC,British Columbia,16859,40800,7.4,12.6,255,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,2,1.9
973,1124000577,Sainte-Ursule,QC,Quebec,1375,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.77
974,1124537085,Maidstone,SK,Saskatchewan,1156,42400,7.0,18.1,2,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
975,1124000053,Clearview,ON,Ontario,14151,41200,9.4,13.0,54,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.21
976,1124000272,West Grey,ON,Ontario,12518,41200,9.4,13.0,36,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.57
977,1124672824,Saint-Liguori,QC,Quebec,1976,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.1
978,1124001853,Whitehead,MB,Manitoba,1661,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
979,1124760634,Timmins,ON,Ontario,41788,41200,9.4,13.0,78,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,6,5.11
980,1124155071,L'Anse-Saint-Jean,QC,Quebec,1208,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.68
981,1124001875,New Maryland,NB,New Brunswick,4174,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.81
982,1124817746,Tillsonburg,ON,Ontario,15872,41200,9.4,13.0,110,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,5,3.53
983,1124001519,Southesk,NB,New Brunswick,1694,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
984,1124918690,Kensington,PE,Prince Edward Island,1619,38800,10.1,17.4,0,YES,281,19.2,27.2,8.099999999999998,23.8,2.6,19.1,1,1.57
985,1124000852,Kawartha Lakes,ON,Ontario,75423,41200,9.4,13.0,322,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,3.21
986,1124085034,Aurora,ON,Ontario,55445,41200,9.4,13.0,616,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,18,15.94
987,1124000366,Ellice-Archie,MB,Manitoba,2011,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
988,1124001930,Saguenay,QC,Quebec,144746,40800,7.2,7.3,1752,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,15,22.77
989,1124858850,Paspebiac,QC,Quebec,3198,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.72
990,1124000951,Saint-Élie-de-Caxton,QC,Quebec,1676,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.44
991,1124001740,Pointe-des-Cascades,QC,Quebec,1340,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.7182857142857144
992,1124000075,Stone Mills,ON,Ontario,7702,41200,9.4,13.0,14,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.77
993,1124902252,La Sarre,QC,Quebec,7719,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,7,6.55
994,1124582594,Lewisporte,NL,Newfoundland and Labrador,3409,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,1,0.92
995,1124356503,Roxton Pond,QC,Quebec,3786,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,2.56
996,1124000662,Laird,ON,Ontario,1047,41200,9.4,13.0,4,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
997,1124315247,Girardville,QC,Quebec,1100,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.82
998,1124279679,Toronto,ON,Ontario,5429524,41200,9.4,13.0,54739,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,294,249.03
999,1124001991,Faraday,ON,Ontario,1401,41200,9.4,13.0,10,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.26
1000,1124978563,Saint-Mathieu,QC,Quebec,1879,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.29
1001,1124437897,Chateauguay,QC,Quebec,70812,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,10,10.44
1002,1124303972,Medicine Hat,AB,Alberta,63260,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,9,7.45
1003,1124566061,Orangeville,ON,Ontario,30734,41200,9.4,13.0,128,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,9,7.81
1004,1124850754,St. Albert,AB,Alberta,65589,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,3,4.93
1005,1124176101,Rigaud,QC,Quebec,7566,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,3.2
1006,1124139264,Hamiota,MB,Manitoba,2011,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1007,1124518769,Château-Richer,QC,Quebec,4126,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.83
1008,1124120357,Lac-Drolet,QC,Quebec,1071,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.8220000000000001
1009,1124000344,Wicklow,NB,New Brunswick,1697,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1010,1124927704,Saint-Zacharie,QC,Quebec,1751,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.09
1011,1124001249,La Pêche,QC,Quebec,7863,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,3.83
1012,1124530756,Woodlands,MB,Manitoba,3416,39200,7.6,9.9,3,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.24
1013,1124744497,Kingsclear,NB,New Brunswick,2822,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.05
1014,1124972184,Saint-Germain-de-Grantham,QC,Quebec,4551,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.94
1015,1124000034,Sainte-Luce,QC,Quebec,2851,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.66
1016,1124001061,Lumsden No. 189,SK,Saskatchewan,1938,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.02
1017,1124000094,Dundurn No. 314,SK,Saskatchewan,2404,42400,7.0,18.1,7,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.17
1018,1124793190,Ethelbert,MB,Manitoba,2011,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1019,1124604550,Wadena,SK,Saskatchewan,1306,42400,7.0,18.1,1,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1020,1124401890,Riviere-Ouelle,QC,Quebec,1058,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.648
1021,1124836222,Saint-Léonard-d'Aston,QC,Quebec,2271,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,4,3.06
1022,1124001056,West Perth,ON,Ontario,8865,41200,9.4,13.0,15,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.21
1023,1124428919,St.-Charles,ON,Ontario,1269,41200,9.4,13.0,4,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.02
1024,1124484836,Shaunavon,SK,Saskatchewan,1699,42400,7.0,18.1,3,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,1,0.75
1025,1124938303,Cornwall,ON,Ontario,46589,41200,9.4,13.0,196,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,12,8.07
1026,1124993496,Channel-Port aux Basques,NL,Newfoundland and Labrador,4067,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,1,0.92
1027,1124001832,Glenboro-South Cypress,MB,Manitoba,2011,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1028,1124001886,Morris,MB,Manitoba,3047,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.62
1029,1124539524,Sudbury,ON,Ontario,88054,41200,9.4,13.0,4,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,11,8.07
1030,1124000694,Saint-Christophe-d'Arthabaska,QC,Quebec,2892,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.03
1031,1124151577,Saint-Antoine-sur-Richelieu,QC,Quebec,1659,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.636
1032,1124714190,Miramichi,NB,New Brunswick,17537,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,7,6.55
1033,1124516852,Fort Erie,ON,Ontario,30710,41200,9.4,13.0,109,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,5,5.74
1034,1124001057,Tay,ON,Ontario,10033,41200,9.4,13.0,27,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.17
1035,1124699826,Wynyard,SK,Saskatchewan,1767,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1036,1124335442,Langenburg,SK,Saskatchewan,1165,42400,7.0,18.1,1,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1037,1124001148,Balgonie,SK,Saskatchewan,1625,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1038,1124864029,Laurierville,QC,Quebec,1454,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.04
1039,1124000206,Oakland-Wawanesa,MB,Manitoba,2011,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1040,1124567288,Hamilton,ON,Ontario,693645,41200,9.4,13.0,7616,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,43,72.11
1041,1124868817,Hanover,ON,Ontario,7688,41200,9.4,13.0,31,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,2,1.42
1042,1124821328,Saint-Tite,QC,Quebec,3880,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,4,3.32
1043,1124089461,Cold Lake,AB,Alberta,14961,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.73
1044,1124208615,Sainte-Marguerite-du-Lac-Masson,QC,Quebec,2763,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.02
1045,1124001655,Carignan,QC,Quebec,9462,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,2.57
1046,1124001854,Saint-David-de-Falardeau,QC,Quebec,2657,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.43
1047,1124476252,Pemberton,BC,British Columbia,2574,40800,7.4,12.6,65,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,3,2.13
1048,1124781949,Noyan,QC,Quebec,1297,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.94
1049,1124392098,Tofield,AB,Alberta,2081,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.17
1050,1124964102,Aylmer,ON,Ontario,7492,41200,9.4,13.0,14,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.4
1051,1124796797,Roland,MB,Manitoba,1129,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1052,1124001971,Saint-Martin,QC,Quebec,2462,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.69
1053,1124000517,Otonabee-South Monaghan,ON,Ontario,6670,41200,9.4,13.0,19,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.24
1054,1124232575,Saint-Prosper,QC,Quebec,3605,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,2.17
1055,1124000493,Trécesson,QC,Quebec,1138,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
1056,1124048077,La Loche,SK,Saskatchewan,2827,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.03
1057,1124864287,Warwick,ON,Ontario,3692,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,3,2.48
1058,1124578689,Saint-Félix-de-Valois,QC,Quebec,6029,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,2.56
1059,1124001943,Carleton-sur-Mer,QC,Quebec,3991,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,6,4.56
1060,1124693015,Saint-Blaise-sur-Richelieu,QC,Quebec,1837,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.47
1061,1124001053,Mayerthorpe,AB,Alberta,1320,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
1062,1124000875,Lebel-sur-Quévillon,QC,Quebec,2187,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.85
1063,1124834229,Marieville,QC,Quebec,10094,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,3.38
1064,1124845219,La Pocatiere,QC,Quebec,4266,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,7,5.08
1065,1124236153,Lambton,QC,Quebec,1584,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.64
1066,1124336512,Campbellton,NB,New Brunswick,10411,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,1,1.37
1067,1124293093,Hébertville,QC,Quebec,2441,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,2.0
1068,1124255737,Saint-Jean-Port-Joli,QC,Quebec,3304,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,3.84
1069,1124000627,Alnwick,NB,New Brunswick,3640,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.16
1070,1124000397,New-Wes-Valley,NL,Newfoundland and Labrador,2172,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1071,1124001018,Dufferin,MB,Manitoba,2435,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,1,0.77
1072,1124641551,Whitecourt,AB,Alberta,1082,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
1073,1124556676,Franklin Centre,QC,Quebec,1636,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.5020000000000001
1074,1124001208,Wilton No. 472,SK,Saskatchewan,1629,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1075,1124001583,Charlo,NB,New Brunswick,1310,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,11.4
1076,1124087342,Thessalon,ON,Ontario,1279,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.09
1077,1124868159,Atikokan,ON,Ontario,2753,41200,9.4,13.0,1,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,3,1.97
1078,1124624283,Drummondville,QC,Quebec,68601,40800,7.2,7.3,1621,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,23,22.33
1079,1124000185,Saint-Alphonse-de-Granby,QC,Quebec,3125,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.14
1080,1124524030,Gilbert Plains,MB,Manitoba,2011,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1081,1124388660,Stellarton,NS,Nova Scotia,4208,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,3,2.55
1082,1124052771,Saint-Félix-de-Kingsey,QC,Quebec,1563,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.32
1083,1124321200,Lethbridge,AB,Alberta,92729,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,6,4.47
1084,1124252668,Port Moody,BC,British Columbia,33551,40800,7.4,12.6,755,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,8,9.63
1085,1124001487,Greater Madawaska,ON,Ontario,2518,41200,9.4,13.0,18,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,1.1
1086,1124663926,Malpeque,PE,Prince Edward Island,1029,38800,10.1,17.4,0,YES,281,19.2,27.2,8.099999999999998,23.8,2.6,19.1,0,1.71
