,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations_y,model_predictions
1219,1124001293,Saint-Clet,QC,Quebec,1738,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.97
1220,1124314305,Carberry,MB,Manitoba,1738,39200,7.6,9.9,5,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,1,0.71
1221,1124873921,Saint-Antoine,NB,New Brunswick,1733,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1222,1124000473,Warfield,BC,British Columbia,1729,40800,7.4,12.6,2,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.54
1223,1124001603,Northampton,NB,New Brunswick,1724,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1224,1124177651,Saint-Ours,QC,Quebec,1721,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.42
1225,1124113007,Stephenville Crossing,NL,Newfoundland and Labrador,1719,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1226,1124000130,Sainte-Anne-de-la-Pocatière,QC,Quebec,1717,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.68
1227,1124290800,Ucluelet,BC,British Columbia,1717,40800,7.4,12.6,22,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,5,4.09
1229,1124124556,Barrière,BC,British Columbia,1713,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.95
1230,1124001091,Fisher,MB,Manitoba,1708,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1232,1124121082,Sainte-Clotilde,QC,Quebec,1704,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.06
1233,1124484836,Shaunavon,SK,Saskatchewan,1699,42400,7.0,18.1,3,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,1,0.75
1236,1124064051,Nouvelle,QC,Quebec,1689,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.21
1237,1124886826,Rosthern,SK,Saskatchewan,1688,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1240,1124195076,Flat Rock,NL,Newfoundland and Labrador,1683,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1242,1124001008,Grunthal,MB,Manitoba,1680,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1243,1124000620,Naramata,BC,British Columbia,1676,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,7,4.24
1244,1124000951,Saint-Élie-de-Caxton,QC,Quebec,1676,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.49
1246,1124774000,Balmoral,NB,New Brunswick,1674,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1247,1124592512,Price,QC,Quebec,1673,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.01
1248,1124000230,Rosedale,MB,Manitoba,1672,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1249,1124000320,Saint-Jacques-le-Mineur,QC,Quebec,1672,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.01
1250,1124000756,Huron Shores,ON,Ontario,1664,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.54
1251,1124942363,Champlain,QC,Quebec,1664,40800,7.2,7.3,50,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.54
1252,1124001853,Whitehead,MB,Manitoba,1661,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1253,1124151577,Saint-Antoine-sur-Richelieu,QC,Quebec,1659,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.64
1254,1124275513,Saint-Pacôme,QC,Quebec,1658,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.17
1255,1124267249,Saint-Stanislas-de-Kostka,QC,Quebec,1654,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.03
1256,1124001833,Frontenac,QC,Quebec,1650,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.05583333333333334
1257,1124000992,Stuartburn,MB,Manitoba,1648,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1258,1124187626,Yamaska-Est,QC,Quebec,1644,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.43050000000000005
1259,1124367776,Sainte-Émélie-de-l'Énergie,QC,Quebec,1644,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.43050000000000005
1263,1124696529,Rivière-Blanche,QC,Quebec,1642,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.19366666666666668
1266,1124833379,Harbour Breton,NL,Newfoundland and Labrador,1634,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1267,1124000923,Massey Drive,NL,Newfoundland and Labrador,1632,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1268,1124001094,Mille-Isles,QC,Quebec,1629,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.21666666666666667
1269,1124001208,Wilton No. 472,SK,Saskatchewan,1629,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1270,1124296106,Lyster,QC,Quebec,1628,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.6366666666666667
1271,1124000384,Oakview,MB,Manitoba,1626,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1272,1124001148,Balgonie,SK,Saskatchewan,1625,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1273,1124000697,Harrison Park,MB,Manitoba,1622,39200,7.6,9.9,2,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.35
1275,1124037826,Witless Bay,NL,Newfoundland and Labrador,1619,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1276,1124788973,Pond Inlet,NU,Nunavut,1617,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.005
1279,1124578509,Burford,ON,Ontario,1615,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.5276666666666666
1283,1124634789,Terrace Bay,ON,Ontario,1611,41200,9.4,13.0,3,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,4,2.5766666666666667
1284,1124629095,Chapais,QC,Quebec,1610,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.4771190476190476
1285,1124007745,Saint-Honoré-de-Shenley,QC,Quebec,1610,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.4771190476190476
1286,1124001081,Cleveland,QC,Quebec,1609,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0375
1288,1124295094,Messines,QC,Quebec,1608,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0375
1289,1124739032,Saint-Jean-de-Dieu,QC,Quebec,1606,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.6133333333333334
1290,1124310238,Nakusp,BC,British Columbia,1605,40800,7.4,12.6,1,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,2,1.5033333333333332
1291,1124518996,Florenceville,NB,New Brunswick,1604,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1292,1124590960,Saint-Antoine-de-Tilly,QC,Quebec,1604,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.26333333333333336
1294,1124416255,Humbermouth,NL,Newfoundland and Labrador,1599,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1295,1124865218,Fort St. James,BC,British Columbia,1598,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.37
1296,1124001406,Saint-François-de-la-Rivière-du-Sud,QC,Quebec,1596,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.04
1298,1124001722,Eeyou Istchee Baie-James,QC,Quebec,1589,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.1691666666666667
1299,1124000896,Shellbrook No. 493,SK,Saskatchewan,1587,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1301,1124000172,Saint-Lucien,QC,Quebec,1584,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.4308333333333333
1302,1124236153,Lambton,QC,Quebec,1584,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.4308333333333333
1303,1124000659,Saint-Laurent-de-l'Île-d'Orléans,QC,Quebec,1580,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.1105
1304,1124326824,Saint-Flavien,QC,Quebec,1578,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.19899999999999998
1305,1124831011,Grenville,QC,Quebec,1577,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.4678333333333334
1306,1124968977,Chute-aux-Outardes,QC,Quebec,1577,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.4678333333333334
1307,1124028672,Sainte-Marcelline-de-Kildare,QC,Quebec,1567,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.7
1308,1124052771,Saint-Félix-de-Kingsey,QC,Quebec,1563,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.34
1309,1124254175,Upper Island Cove,NL,Newfoundland and Labrador,1561,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1311,1124368135,Sainte-Élisabeth,QC,Quebec,1559,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.785
1312,1124521001,Ashcroft,BC,British Columbia,1558,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,0.72
1313,1124886112,Clarkes Beach,NL,Newfoundland and Labrador,1558,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1316,1124732782,Saint-Guillaume,QC,Quebec,1547,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.72
1318,1124000333,Maliotenam,QC,Quebec,1542,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.39
1320,1124744995,Hilliers,BC,British Columbia,1540,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.21
1321,1124001284,Saint-Joseph,NB,New Brunswick,1538,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1323,1124764880,Bon Accord,AB,Alberta,1529,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.01
1324,1124001550,Saint David,NB,New Brunswick,1529,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1326,1124686252,Matagami,QC,Quebec,1526,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.77
1330,1124001537,Springbrook,AB,Alberta,1507,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.05
1331,1124367873,Saint-Tite-des-Caps,QC,Quebec,1506,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.69
1332,1124151446,Hudson Bay,SK,Saskatchewan,1504,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1333,1124622420,Pinawa,MB,Manitoba,1504,39200,7.6,9.9,2,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,2,1.2
1334,1124001367,"Brudenell, Lyndoch and Raglan",ON,Ontario,1503,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.16
1335,1124830228,Carlyle,SK,Saskatchewan,1503,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1336,1124920590,Keremeos,BC,British Columbia,1502,40800,7.4,12.6,6,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,3,2.45
1341,1124101937,Langham,SK,Saskatchewan,1496,42400,7.0,18.1,2,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.19
1342,1124729147,Frenchman Butte,SK,Saskatchewan,1494,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1343,1124001029,Gordon,NB,New Brunswick,1493,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1344,1124349489,Kugluktuk,NU,Nunavut,1491,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.01
1345,1124048620,Saint-Malachie,QC,Quebec,1489,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.02
1346,1124711539,Southampton,NB,New Brunswick,1484,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1347,1124962070,Salluit,QC,Quebec,1483,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.03
1351,1124297839,Englehart,ON,Ontario,1479,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.05
1353,1124821925,Tring-Jonction,QC,Quebec,1473,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.28
1354,1124029649,Nauwigewauk,NB,New Brunswick,1472,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1355,1124993506,Pointe-à-la-Croix,QC,Quebec,1472,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.68
1356,1124001349,Denmark,NB,New Brunswick,1471,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1358,1124001716,Torch River No. 488,SK,Saskatchewan,1471,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1361,1124320524,L Îsle-Verte,QC,Quebec,1469,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.3
1362,1124001888,Harrison Hot Springs,BC,British Columbia,1468,40800,7.4,12.6,31,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,2,2.11
1363,1124693739,Palmarolle,QC,Quebec,1465,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.72
1365,1124001821,Sussex Corner,NB,New Brunswick,1461,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1366,1124001239,Saint-Odilon-de-Cranbourne,QC,Quebec,1459,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.10866666666666668
1367,1124293936,Pipestone,MB,Manitoba,1458,39200,7.6,9.9,2,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.16
1368,1124864029,Laurierville,QC,Quebec,1454,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.22433333333333333
1370,1124759496,Lac-au-Saumon,QC,Quebec,1453,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.44433333333333336
1371,1124174332,Wotton,QC,Quebec,1453,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.44433333333333336
1372,1124001186,Prairie Lakes,MB,Manitoba,1453,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1373,1124622637,Elk Point,AB,Alberta,1452,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.018666666666666668
1374,1124817725,Shellbrook,SK,Saskatchewan,1444,42400,7.0,18.1,4,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.02
1376,1124646146,Cape Dorset,NU,Nunavut,1441,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.03
1377,1124000578,Strong,ON,Ontario,1439,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,0.644
1379,1124000406,Rivière-Héva,QC,Quebec,1433,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.7291666666666667
1381,1124000307,Irishtown-Summerside,NL,Newfoundland and Labrador,1418,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1382,1124000511,Godmanchester,QC,Quebec,1417,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.14
1384,1124000589,Armour,ON,Ontario,1414,41200,9.4,13.0,20,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.72
1385,1124669265,Saint-Simon,QC,Quebec,1413,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.33
1386,1124001915,St. François Xavier,MB,Manitoba,1411,39200,7.6,9.9,4,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.09
1387,1124969542,Tingwick,QC,Quebec,1410,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.94
1389,1124001318,Saint-Mathieu-du-Parc,QC,Quebec,1407,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.92
1391,1124000159,Ragueneau,QC,Quebec,1405,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.81
1392,1124217511,Notre-Dame-du-Bon-Conseil,QC,Quebec,1404,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.51
1393,1124000650,Wasagamack,MB,Manitoba,1403,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1395,1124000828,Creighton,SK,Saskatchewan,1402,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1396,1124546267,Fortune,NL,Newfoundland and Labrador,1401,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.01
1399,1124063273,Frampton,QC,Quebec,1393,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.17
1400,1124537839,Magnetawan,ON,Ontario,1390,41200,9.4,13.0,3,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.45
1401,1124193848,New Carlisle,QC,Quebec,1388,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.68
1402,1124001811,Laird No. 404,SK,Saskatchewan,1387,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.01
1403,1124122911,Petitcodiac,NB,New Brunswick,1383,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,1,0.67
1404,1124000726,Popkum,BC,British Columbia,1382,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.26
1405,1124362919,Norton,NB,New Brunswick,1382,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.23
1406,1124001486,Canwood No. 494,SK,Saskatchewan,1381,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1408,1124124817,Bas Caraquet,NB,New Brunswick,1380,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.08
1409,1124000577,Sainte-Ursule,QC,Quebec,1375,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.79
1410,1124075766,Dawson,YT,Yukon,1375,54800,0.0,18.7,1,YES,224,16.3,23.6,10.9,21.2,2.8,25.1,0,0.09
1411,1124802333,Nantes,QC,Quebec,1374,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.4
1414,1124063816,Taylor,BC,British Columbia,1373,40800,7.4,12.6,3,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.37
1415,1124001581,Rosser,MB,Manitoba,1372,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1417,1124001382,Falmouth,NS,Nova Scotia,1368,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.44
1420,1124001428,Cardwell,NB,New Brunswick,1353,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,1.16
1421,1124512958,Two Hills,AB,Alberta,1352,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.024
1422,1124001575,Spiritwood No. 496,SK,Saskatchewan,1347,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1424,1124000786,Amulet,QC,Quebec,1340,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.5125714285714283
1425,1124001698,Hérouxville,QC,Quebec,1340,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,0.5125714285714283
1426,1124001740,Pointe-des-Cascades,QC,Quebec,1340,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.5125714285714283
1427,1124000165,Weldford,NB,New Brunswick,1338,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,4.58
1428,1124938750,Reynolds,MB,Manitoba,1338,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1429,1124303582,St. Laurent,MB,Manitoba,1338,39200,7.6,9.9,3,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.11
1430,1124001126,Lions Bay,BC,British Columbia,1334,40800,7.4,12.6,91,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.81
1431,1124001726,L'Isle-aux-Allumettes,QC,Quebec,1334,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.047333333333333324
1432,1124320866,Emo,ON,Ontario,1333,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.03
1435,1124000426,Dunsmuir,BC,British Columbia,1330,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.04
1436,1124001253,Pointe-aux-Outardes,QC,Quebec,1330,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.015
1437,1124418972,Smooth Rock Falls,ON,Ontario,1330,41200,9.4,13.0,2,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.05
1438,1124727899,Oxbow,SK,Saskatchewan,1328,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1439,1124000170,Telkwa,BC,British Columbia,1327,40800,7.4,12.6,4,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,0.84
1441,1124147367,Sainte-Barbe,QC,Quebec,1324,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.26
1442,1124001053,Mayerthorpe,AB,Alberta,1320,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.02
1443,1124487645,Saint-Louis-du-Ha! Ha!,QC,Quebec,1318,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.6
1444,1124001400,Powerview-Pine Falls,MB,Manitoba,1316,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1446,1124689962,Saint-Édouard,QC,Quebec,1312,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.21
1447,1124001583,Charlo,NB,New Brunswick,1310,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,12.57
1448,1124000107,Hillsborough,NB,New Brunswick,1308,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,12.57
1449,1124027946,Bruederheim,AB,Alberta,1308,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.03
1450,1124034870,Burgeo,NL,Newfoundland and Labrador,1307,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1452,1124000907,Richmond,NB,New Brunswick,1303,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,114,76.57
1454,1124926813,Wilkie,SK,Saskatchewan,1301,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1455,1124194436,Saint-Léonard,NB,New Brunswick,1300,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,1,24.58
1456,1124592122,Rivière-Bleue,QC,Quebec,1299,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.97
1457,1124781949,Noyan,QC,Quebec,1297,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.98
1458,1124359869,Ile-à-la-Crosse,SK,Saskatchewan,1296,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1459,1124000247,Landmark,MB,Manitoba,1292,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1461,1124000894,Chisholm,ON,Ontario,1291,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.28
1463,1124175484,La Conception,QC,Quebec,1287,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.43
1464,1124182292,Saint-Valère,QC,Quebec,1286,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.66
